date,Total CPI,Food and non-alcoholic beverages,"Alcoholic beverages, tobacco and narcotics",Clothing and footwear,"Housing, water, electricity, and fuel",Household goods and services,Health,Transportation,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,KORCP040000IXOBM,KORCP040300IXOBM,KORCP120000IXOBM,KORCP090000IXOBM,KORCP110000IXOBM,KORCPGRSE01IXOBM,KORCPGRLH02IXOBM,KORCP070000IXOBM,KORCP040400IXOBM
2005-12-01,78.83647199,79.13805,62.73531,80.36096,73.62295,110.4954,76.0358,75.54218,83.61308,69.12234,78.99677,86.99023,77.46042,76.714,73.11339,72.31656,95.93234,78.3653,80.51161,81.37161,86.06575,71.35677
2006-01-01,79.30663401,79.13805,62.61015,80.52071,73.62295,110.0517,76.18651,77.68531,85.07294,70.45013,78.68033,88.03075,77.61549,77.3977,73.18644,72.17587,95.93234,78.5209,80.83102,81.77543,86.82383,72.47771
2006-02-01,79.46476025,79.21626,62.54705,80.76086,73.84012,110.0517,76.79241,78.20274,85.55927,70.17072,78.68033,88.11591,77.92453,77.77982,73.33135,72.31656,95.73822,78.59981,81.0711,82.01793,87.07585,73.4604
2006-03-01,79.93492227,79.21626,62.54705,81.31944,73.84012,110.0517,79.51336,78.20274,85.64017,70.24113,78.68033,88.11591,77.84754,77.7034,73.4044,73.02442,95.64115,78.9877,81.79029,82.98687,87.15986,73.10855
2006-04-01,80.01398539,79.2955,62.54705,81.39984,73.84012,110.0517,79.66407,78.27702,86.2892,70.03101,78.7597,88.11591,77.84754,77.7034,73.47626,74.01588,95.54409,78.9877,81.94999,83.14711,87.83193,72.89868
2006-05-01,80.17000328,79.37474,62.48396,81.64105,74.86092,110.0517,79.73891,78.35045,86.93822,69.40176,78.99677,88.11591,77.84754,77.77982,73.62,75.28982,95.34997,79.06551,82.03038,83.2283,88.589,72.75795
2006-06-01,80.01398539,79.37474,62.48396,81.55959,74.93227,109.8279,79.81477,78.35045,87.01913,68.77251,79.47303,88.20313,77.92453,77.85625,74.56371,74.51105,94.09221,79.22111,82.11076,83.30842,88.67402,72.68881
2006-07-01,80.32707534,79.45502,62.48396,81.7204,74.86092,109.8279,79.81477,80.421,88.7226,69.19276,79.39365,88.28828,77.92453,78.38812,74.56371,75.00623,94.18927,79.45339,82.34978,83.63211,89.34608,72.47771
2006-08-01,80.79723736,79.53323,62.48396,81.7204,74.93227,109.3842,79.81477,80.64214,88.9662,71.84834,80.02975,88.37551,78.15659,78.61533,74.63558,75.35961,93.80204,79.45339,82.43017,83.63211,89.59911,73.31842
2006-09-01,81.03231837,79.61247,62.61015,81.8812,74.93227,109.3842,79.81477,83.15498,89.53343,72.54802,80.18636,88.46275,78.23357,79.30212,74.70863,75.28982,93.60792,79.53231,82.67025,83.87462,89.17807,73.17892
2006-10-01,80.64016529,79.8502,62.61015,81.8812,75.44215,109.1623,79.81477,82.6384,87.50635,71.00896,80.10698,88.46275,78.31165,79.22467,74.78049,75.14803,93.31875,79.61011,82.67025,83.95473,87.66491,72.89868
2006-11-01,80.2490664,80.00869,62.61015,82.04095,76.02546,108.829,79.89064,80.199,85.31567,69.12234,80.34512,88.37551,78.46671,78.69279,74.78049,75.5014,93.22169,79.6879,82.67025,83.87462,87.15986,72.89868
2006-12-01,80.48414741,80.16718,62.61015,82.12135,76.02546,108.829,79.89064,80.12472,85.15385,70.17072,80.42557,88.5479,78.69876,78.8446,74.85354,75.64431,93.41581,79.9202,82.82888,83.95473,87.24387,73.31842
2007-01-01,80.64016529,80.32566,62.54705,82.36044,76.02546,108.0511,80.26895,79.31187,84.66664,70.52055,80.742,89.50118,79.08588,78.92104,74.92541,75.64431,93.41581,80.0758,82.98965,84.11605,87.32788,75.14182
2007-02-01,81.18939043,80.48415,62.54705,82.76034,76.0989,107.4959,81.10041,79.23843,84.58573,72.12776,80.82138,89.67461,79.31793,79.14928,74.99845,76.49175,94.09221,80.1536,83.30905,84.52093,87.32788,76.05289
2007-03-01,81.66060662,80.56235,62.61015,83.40038,76.0989,107.3855,84.35037,78.64587,85.47926,71.4985,81.05951,89.67461,79.39493,79.07285,75.0715,77.69479,93.60792,80.5426,84.1097,85.48987,88.33698,75.98253
2007-04-01,81.97369658,80.72188,62.61015,83.56013,76.0989,107.3855,84.50108,78.94215,87.10004,71.7075,81.21827,89.84698,79.39493,79.14928,75.0715,77.83659,93.22169,80.62041,84.34978,85.7313,90.60822,75.56155
2007-05-01,82.0527597,80.80112,62.67325,83.63947,76.68012,107.2741,84.57694,80.27328,88.5599,71.21909,81.13782,89.84698,79.54999,79.52934,75.14337,77.83659,92.7374,80.6971,84.50842,85.89262,91.36629,75.63316
2007-06-01,82.0527597,80.87933,62.86048,83.63947,76.68012,107.1636,84.57694,80.34756,88.9662,70.79996,81.21827,89.84698,79.473,79.60576,75.14337,77.90749,92.54327,80.77601,84.5888,85.97273,91.70232,75.49242
2007-07-01,82.36690383,80.95961,62.92358,83.80028,76.97178,107.3855,84.65179,81.38242,89.69524,71.7075,81.21827,89.84698,79.54999,79.90939,75.14337,77.97839,92.83446,80.85381,84.7485,86.21524,92.12337,75.49242
2007-08-01,82.44491277,81.1181,62.98564,83.87962,76.97178,107.3855,84.65179,81.45499,89.53343,71.84834,81.93266,89.7608,79.78204,80.06327,75.21642,78.40266,92.54327,80.93161,84.82782,86.21524,91.95435,76.12326
2007-09-01,82.91612896,81.1963,62.98564,83.87962,76.97178,107.3855,84.65179,83.59897,90.74969,73.94509,82.32955,89.84698,79.93602,80.74696,75.28828,78.75604,92.35016,80.85381,84.98859,86.37655,92.03836,76.33313
2007-10-01,83.07214685,81.27658,62.98564,84.04042,77.19105,107.3855,84.72765,83.89439,91.47873,74.0848,82.32955,89.84698,79.93602,80.82236,75.28828,79.11053,92.2531,81.00829,85.0679,86.45774,92.37539,75.91339
2007-11-01,83.07214685,81.51327,62.98564,84.11871,77.55614,107.3855,84.72765,85.9641,94.31844,72.12776,82.40678,89.93421,80.09109,81.50915,75.28828,79.74639,92.2531,81.00829,85.14829,86.61798,93.80553,75.91339
2007-12-01,83.38629098,81.6728,62.98564,84.27846,77.77227,107.3855,84.80352,86.62923,95.85921,72.47646,82.2491,90.02041,80.32314,81.81278,75.28828,79.9602,92.44722,81.16501,85.30799,86.69917,94.98366,76.33313
2008-01-01,83.77738988,81.83025,62.98564,84.67941,77.77227,106.0524,85.25667,84.7081,96.18283,72.68659,82.40678,90.79924,80.55519,81.58454,75.28828,81.80021,93.02858,81.7863,85.62846,87.02287,96.24579,77.73555
2008-02-01,84.09258818,81.98978,62.98564,84.9989,77.70093,106.0524,85.48427,84.56039,96.02102,73.31698,82.32955,91.14503,81.17545,81.9646,75.36133,82.57675,93.41581,82.17531,85.94787,87.34549,96.16177,80.25892
2008-03-01,84.87689433,82.14722,62.98564,85.95844,77.77227,106.0524,88.88494,85.22552,97.07546,73.17613,82.64492,91.23227,81.32943,82.26926,75.50624,84.27718,93.60792,83.2634,87.06684,88.63598,96.75084,80.11819
2008-04-01,85.34811052,82.38495,62.98564,86.11819,77.84676,105.9409,89.11151,87.29436,99.26525,74.29493,82.64492,91.23227,81.56149,82.95502,78.04519,84.62946,93.41581,83.65241,87.30693,88.96074,97.84395,79.76758
2008-05-01,86.05229938,82.54343,62.98564,86.43768,78.64619,105.8305,89.18738,89.14292,103.8058,74.57321,84.5489,91.49187,81.71655,83.56229,78.55298,84.77236,93.51086,84.19701,87.54701,89.12099,101.0413,79.62808
2008-06-01,86.60152451,82.7822,62.98564,86.59743,78.71964,105.8305,89.18738,91.13834,108.8353,74.4335,85.42099,91.49187,81.79354,84.17162,79.13264,85.05373,93.41581,84.81831,87.70779,89.36349,104.6596,79.27747
2008-07-01,87.22981277,82.93965,62.98564,86.99837,78.86546,105.8305,89.18738,91.58233,110.1333,75.83172,86.37352,91.57806,81.9486,84.4009,79.71347,86.0452,94.28634,85.20731,88.02612,89.68611,105.9208,79.06637
2008-08-01,87.07274071,83.09814,63.36216,86.99837,78.9389,105.8305,89.18738,90.91634,105.9146,77.15951,86.37352,91.6653,82.18066,84.4009,80.14822,84.77236,94.77063,85.5952,88.18581,89.92861,102.8925,79.34661
2008-09-01,87.15180383,83.17738,63.36216,87.31787,79.01025,105.8305,89.26324,89.88234,102.7531,77.92847,86.77041,91.75149,82.33572,84.17162,81.23684,86.18699,94.3834,85.75191,88.2662,89.92861,100.6192,79.48858
2008-10-01,87.07274071,83.41511,63.36216,87.39828,79.08474,105.7191,89.26324,89.36491,101.7787,77.29921,86.77041,91.9249,82.56886,84.17162,82.03445,86.68216,94.57651,86.062,88.4259,90.08992,100.3682,79.41821
2008-11-01,86.8376597,83.5736,63.36216,87.71777,79.81284,105.7191,89.26324,89.73377,96.67004,77.44006,87.48373,92.0111,82.64584,84.4009,82.03445,86.75306,95.64115,86.21761,88.66599,90.33243,95.65672,79.48858
2008-12-01,86.8376597,83.65284,63.36216,88.03726,80.54093,105.7191,89.33809,87.44209,91.23602,78.69743,87.95892,92.09833,82.8779,83.94338,82.17937,88.38038,96.7058,86.37321,88.74638,90.41361,92.03836,79.97868
2009-01-01,86.91672282,83.73209,63.67558,88.03726,80.61333,105.7191,89.33809,85.81638,89.04711,80.37619,88.19813,93.04954,83.10995,83.71617,82.25124,88.30837,96.80286,86.45101,88.82677,90.41361,90.44019,80.74903
2009-02-01,87.5439569,83.73209,63.73765,88.43821,80.83154,105.7191,89.56467,85.9641,92.21044,80.65446,88.43519,93.13573,83.34201,83.86799,82.4692,90.92826,96.22251,86.68441,88.90607,90.57493,93.04846,81.51937
2009-03-01,88.17119098,83.73209,63.80075,88.83705,80.97633,105.7191,90.77443,86.99894,93.66941,81.98226,88.51456,93.22296,83.26393,84.09623,82.54224,92.0604,96.5137,87.22791,89.38625,91.13898,93.72253,81.17
2009-04-01,88.40521781,83.81133,63.80075,88.75665,80.68571,105.7191,90.92616,87.07323,94.56204,83.31119,88.75377,93.30915,83.18694,84.09623,82.4692,90.43198,96.80286,87.61691,89.54488,91.30029,94.47961,80.88853
2009-05-01,88.40521781,83.96982,63.86385,89.0772,82.79762,105.7191,90.92616,86.33295,93.26399,82.75122,88.99083,93.39638,83.26393,83.86799,82.32429,90.50288,96.60975,87.77251,89.54488,91.38255,93.88954,80.53916
2009-06-01,88.32720887,83.96982,63.86385,89.23695,83.3075,105.7191,90.92616,86.62923,95.21107,80.44434,89.70523,93.48257,83.18694,83.94338,82.39615,90.92826,96.22251,87.92812,89.62527,91.46375,95.65672,80.39842
2009-07-01,88.641353,84.04906,63.80075,89.31734,83.38094,105.7191,91.00203,88.77321,96.91276,81.07359,89.38772,93.74218,83.26393,84.55272,82.10632,90.85736,96.41563,88.08372,89.94574,91.7853,96.91985,80.32806
2009-08-01,88.95549713,84.2065,63.86385,89.39669,83.08928,105.7191,91.07687,89.2172,98.29172,81.70284,89.30834,93.82941,83.49599,84.85635,81.96141,90.71557,96.60975,88.23931,90.10544,91.94661,98.09597,81.0305
2009-09-01,89.03456025,84.28574,63.92591,89.55644,83.52572,105.7191,91.15171,89.2172,98.69802,81.49271,88.91145,93.82941,83.57298,84.93278,81.88954,91.20963,96.12646,88.31712,90.10544,91.94661,98.348,81.0305
2009-10-01,88.79842506,84.36603,63.92591,89.55644,83.59916,105.7191,91.15171,88.99521,96.91276,81.00317,88.75377,93.82941,83.57298,84.85635,81.88954,91.28164,96.12646,88.39491,90.18583,91.94661,97.00186,80.74903
2009-11-01,88.95549713,84.52348,63.98901,89.79553,84.83714,105.6086,91.15171,89.73377,98.69802,79.7458,89.07021,93.9156,83.65105,85.08562,81.88954,92.1302,96.31957,88.54941,90.26514,92.0278,98.17999,80.60953
2009-12-01,89.26964126,84.68301,64.05107,89.95634,84.90952,105.4972,91.22758,89.88234,98.85895,81.00317,88.99083,93.56876,83.88202,85.31387,81.88954,92.55447,96.22251,88.78392,90.34553,92.10793,98.26499,81.45024
2010-01-01,89.97488428,84.81021,64.17831,90.17956,84.71439,105.302,91.60896,90.50735,99.99607,82.96021,88.50813,94.87823,84.16938,85.73214,82.65888,93.24129,96.48539,89.15292,90.666,92.46687,99.07007,82.04034
2010-02-01,90.15620237,84.98121,64.17831,90.36152,84.62941,105.302,91.70226,90.41599,99.79159,83.91318,88.7763,94.97273,84.59444,85.90461,82.65888,93.4285,96.58245,89.42188,90.84928,92.65275,98.96906,83.18968
2010-03-01,90.33857463,85.06671,64.05003,90.36152,84.62941,104.6745,92.72338,90.59785,100.9109,84.51744,88.59716,94.97273,84.59444,85.99136,82.65888,93.61794,96.48539,88.88395,90.94146,92.74569,99.77214,82.69711
2010-04-01,90.70226498,85.23771,64.11417,90.4525,84.62941,104.6745,92.90792,90.69007,101.7253,85.8157,88.68726,95.06827,84.59444,85.99136,82.74136,93.4285,96.58245,89.33186,91.12366,92.93264,100.5752,82.28601
2010-05-01,90.7939782,85.40871,64.05003,90.63446,84.79937,104.6745,93.00122,90.69007,101.9289,85.38295,89.1335,95.16277,84.76469,86.16487,82.90748,93.80625,96.87465,89.69196,91.30588,93.11852,100.7762,82.28601
2010-06-01,90.70226498,85.58075,64.11417,90.72439,85.3103,104.6745,93.00122,90.69007,101.5217,84.25847,89.22253,95.16277,84.76469,86.16487,83.0736,93.99347,96.58245,89.87202,91.30588,93.11852,100.4752,81.54653
2010-07-01,90.88463725,85.75175,63.9859,90.90741,85.39527,104.6745,93.00122,90.78143,101.9289,84.69122,88.95436,95.2583,84.84927,86.25059,83.15725,94.37122,98.04141,90.05096,91.58026,93.39841,100.9773,81.46505
2010-08-01,91.34109499,85.83725,64.11417,91.08937,85.39527,104.6745,93.09349,91.32874,101.8267,86.85385,89.31156,95.3528,85.1041,86.50981,83.2409,94.46538,98.23553,90.14098,91.67243,93.5843,100.7762,81.95763
2010-09-01,92.06847569,86.00825,64.17831,91.17929,85.48026,104.6745,93.09349,93.24731,102.2339,91.26543,89.4907,95.44938,85.1041,87.11501,83.2409,94.93618,98.23553,90.32104,91.76354,93.5843,99.97317,81.71072
2010-10-01,92.06847569,86.17924,64.17831,91.17929,85.39527,104.6745,93.18678,93.33781,102.6411,91.43922,89.84682,95.16277,85.27435,87.20177,83.40702,94.74786,97.84628,90.50109,91.76354,93.5843,100.1742,81.71072
2010-11-01,91.6141263,86.43678,64.17831,91.17929,84.88435,104.6745,93.27905,91.69418,102.0303,88.49741,89.93585,95.2583,85.52808,86.94151,83.57314,95.03034,97.65215,90.59,91.94682,93.67724,100.4752,81.87615
2010-12-01,91.97781665,86.69328,64.11417,91.45224,86.41818,104.0451,93.27905,92.06047,103.9631,88.49741,90.29305,95.2583,85.86858,87.28748,83.65561,95.21867,97.55408,90.68003,92.03685,93.77125,102.2824,82.6144
2011-01-01,93.07099605,86.95083,64.11417,91.90609,86.50316,104.0451,93.74348,94.34277,107.3203,91.43922,90.73928,96.11502,86.20798,88.15192,84.07033,95.68947,98.23553,91.13017,92.49451,94.23702,104.4906,83.59955
2011-02-01,93.7077177,87.20732,64.05003,92.26896,86.58814,104.0451,93.92905,94.52635,108.2351,93.25542,91.54272,96.49509,86.88788,88.67036,84.32127,96.06611,98.23553,92.56837,92.95111,94.70387,105.0927,85.73528
2011-03-01,94.07246223,87.72136,64.05003,92.5419,86.67312,103.9413,94.20791,94.89094,110.6774,92.99531,91.98787,96.30505,87.22728,89.01634,84.90211,97.10188,98.72186,92.83733,93.31767,95.0767,107.0999,85.16122
2011-04-01,94.16417545,88.15095,63.9859,92.72281,86.7581,103.9413,94.39347,95.16502,110.9824,92.21726,91.72078,96.49509,87.48211,89.27557,86.14743,96.8194,98.72186,93.37749,93.59099,95.26258,107.4009,84.4205
2011-05-01,94.34549353,88.57845,64.88377,93.08673,87.77995,103.9413,94.39347,96.99137,111.3887,91.26543,92.34507,96.49509,87.8226,89.96648,87.06168,97.47852,99.20818,93.73649,93.77427,95.44846,107.0999,83.84645
2011-06-01,94.5278658,89.00698,64.81963,93.26764,87.86494,103.9413,94.48574,97.17409,110.8801,91.95829,92.70227,96.8762,88.07742,90.22675,87.8923,97.47852,98.91598,93.91654,93.95755,95.63541,106.5978,83.68226
2011-07-01,94.98326937,89.26348,64.81963,93.4496,88.29089,103.9413,94.48574,97.08359,111.8981,93.68817,92.70227,96.9707,88.24658,90.39819,88.22453,97.47852,99.4023,94.18551,94.23193,95.91424,107.903,83.68226
2011-08-01,95.6210452,89.60652,64.9479,93.63156,88.37586,103.9413,94.57904,97.81276,112.813,96.54252,92.7913,97.16177,88.67165,90.83091,88.30818,97.57269,99.20818,94.54562,94.41414,96.00825,108.405,84.17484
2011-09-01,95.52933198,89.94956,64.9479,93.54058,88.37586,101.9521,94.57904,98.08684,112.9152,96.28242,93.32656,97.2573,88.92648,91.09014,88.64043,97.66685,98.81892,94.63564,94.23193,95.72836,108.204,84.09335
2011-10-01,95.34801389,90.3781,64.9479,93.54058,87.94991,101.6388,94.67233,100.0968,114.8481,94.03346,93.32656,97.2573,89.26588,91.86884,88.80655,97.57269,98.72186,94.72567,94.32197,95.8213,108.9061,84.09335
2011-11-01,95.43867293,90.8056,64.9479,93.72149,90.24857,100.6961,94.76358,100.0968,114.7458,93.77449,93.4156,97.2573,89.68987,92.12807,89.05514,97.76212,98.62378,94.45559,94.41414,95.72836,108.7061,84.4205
2011-12-01,95.80236328,91.06314,64.88377,93.90345,90.24857,100.3828,94.85687,100.2795,114.1359,95.15907,93.86182,97.3518,90.03036,92.47404,89.22126,98.13765,98.72186,94.63564,94.59635,95.91424,108.7061,85.40689
2012-01-01,96.18502878,91.3457,64.9541,94.12138,90.215,100.3828,95.11728,100.3341,114.4204,96.87191,94.57515,98.45567,90.49773,92.84481,89.63715,95.91545,99.04337,94.90461,94.77963,95.98902,109.1471,86.54759
2012-02-01,96.54977331,91.59386,65.4351,94.48531,90.99765,100.3828,95.40537,100.5724,115.8652,96.53343,95.27132,98.789,91.23618,93.55329,89.81977,96.38737,98.80881,94.97575,95.05294,96.1108,110.2922,89.86599
2012-03-01,96.57718186,92.00571,65.3389,94.2039,91.02387,100.3828,94.79228,100.8089,117.2788,97.48526,95.4762,98.86481,91.61787,93.86415,90.2769,93.03413,98.44887,94.33778,94.6703,95.53179,111.9584,89.89932
2012-04-01,96.56769428,92.3644,65.42165,94.17639,90.64828,100.3828,95.26594,100.8729,118.0007,97.11385,94.96775,97.50446,91.6786,93.95917,90.58322,93.43848,99.11111,94.43781,94.85252,95.74758,112.5404,89.0117
2012-05-01,96.74057897,92.648,65.23029,94.4578,92.1475,100.3828,95.54378,100.919,117.726,96.94915,95.4762,97.67476,91.79679,94.06348,91.26538,93.49497,99.2476,94.60786,94.98006,95.88753,112.3094,88.44505
2012-06-01,96.60353623,92.86176,65.4351,94.5583,92.76124,100.3828,95.60016,101.0565,116.099,96.41303,95.49443,97.81806,91.93342,94.19257,91.52222,93.5138,98.40134,94.70677,95.09903,95.98902,111.0953,88.17346
2012-07-01,96.38532202,93.02441,65.3389,94.56676,92.7518,100.3828,95.76727,102.7633,114.5022,95.75539,95.12865,97.20019,92.00932,94.6852,91.739,92.32738,99.71471,94.83348,95.31876,96.25929,109.1471,87.87841
2012-08-01,96.83123801,93.19541,65.67197,94.72122,92.7518,100.3828,96.17532,103.5676,116.2012,96.95824,95.14581,97.17111,92.2815,95.07455,91.87213,92.93001,99.43262,94.97575,95.49239,96.39924,110.3922,88.46234
2012-09-01,97.52383094,93.35911,65.99885,94.8122,92.76124,100.3828,96.27681,103.7222,118.0007,100.4964,95.74436,97.26665,92.25548,95.10038,92.11248,94.36236,99.01304,95.01242,95.43773,96.34369,111.4863,87.71545
2012-10-01,97.34145868,93.55618,66.03815,94.8577,92.34264,100.3828,96.32397,103.9049,118.0007,98.88688,95.15546,97.27599,92.56126,95.3689,93.17519,94.49307,99.37298,95.10245,95.59314,96.46441,111.4363,88.10062
2012-11-01,96.9956893,93.79599,66.03091,95.00263,93.87542,100.3828,96.40701,103.8588,116.5667,96.4562,95.2091,97.32272,92.74019,95.47114,93.36723,94.19176,98.70264,95.12023,95.59314,96.41847,110.4322,87.96853
2012-12-01,97.16857399,94.0014,66.10229,95.14757,93.87542,100.3828,96.4716,103.805,116.0679,97.15701,94.65668,97.34245,93.20755,95.78407,93.37547,94.61604,99.2658,95.21915,95.785,96.53064,110.1212,89.35737
2013-01-01,97.75153273,94.19846,66.56259,95.52948,93.85024,100.3828,97.04778,104.6631,116.2413,99.14699,94.78111,98.22721,93.58057,96.3366,93.59108,94.57837,99.2375,95.58704,96.22337,96.9868,110.4322,90.77831
2013-02-01,98.07832695,94.36112,66.56259,95.77492,94.04538,100.3828,97.35432,104.6998,116.8618,99.67402,95.49443,98.27498,94.23444,96.80238,93.67473,94.80436,99.11111,95.85712,96.5074,97.15452,110.9743,93.15847
2013-03-01,97.98766791,94.61032,66.71051,95.63844,94.02125,100.3828,96.52799,106.5902,118.7645,98.70628,95.38716,98.34248,94.46432,97.4427,93.80786,93.47614,99.22738,95.85712,96.32412,96.86501,111.8174,93.27451
2013-04-01,97.85167934,94.84075,66.62052,95.57497,93.09277,100.1105,96.60181,106.5261,117.6247,98.80851,95.07501,98.17009,94.5836,97.51189,94.12243,93.19366,99.54789,96.10052,96.47953,97.02419,110.8543,92.87947
2013-05-01,97.85167934,95.0472,66.65259,95.93784,94.34334,100.2466,96.6951,106.3622,115.9061,97.78853,95.0128,98.51278,94.93169,97.71947,94.34746,94.48421,100.0645,96.27057,96.64459,97.13636,109.3881,93.73376
2013-06-01,97.73255758,95.22654,66.65983,95.99285,94.58253,100.2466,96.75969,106.3161,115.8341,96.67314,95.43221,98.49409,94.97289,97.75356,94.44643,94.76669,99.43262,96.38727,96.63494,97.11713,109.4181,93.40537
2013-07-01,97.94233839,95.37148,66.66603,96.01083,93.99503,100.2466,96.7884,106.5723,116.8618,97.37282,94.86156,97.58026,95.04121,97.87439,94.44643,94.74786,101.5336,96.46841,96.76357,97.27524,110.3222,93.20045
2013-08-01,98.28916194,95.56854,66.69189,95.96534,94.59093,100.2561,96.84376,107.1204,117.7065,99.64789,95.1737,97.66645,95.23747,98.15944,94.62904,90.98032,102.2434,96.58511,96.94577,97.43441,110.9243,93.41402
2013-09-01,98.4799676,95.74892,66.71672,96.25627,95.17844,100.1933,96.95448,107.1383,117.3304,99.67402,95.6017,97.85648,95.33073,98.22037,94.87057,95.22752,100.9988,96.59399,96.83645,97.28485,110.4222,93.06094
2013-10-01,98.17952775,95.93764,66.74258,96.36523,95.15327,100.1933,96.98319,107.129,116.516,97.44324,96.00288,97.9136,95.55953,98.39388,95.33594,95.74596,100.2971,96.67513,96.91898,97.3137,109.9912,93.38068
2013-11-01,98.1605526,96.14306,66.78085,96.60962,97.86003,100.1933,97.01087,108.3354,116.5062,95.90305,96.61858,97.9136,95.76339,98.83383,95.56097,95.93429,99.37298,96.70181,96.88146,97.21969,109.2881,93.48809
2013-12-01,98.27967437,96.34012,66.75603,96.67415,97.77505,100.1933,97.08469,108.344,116.6182,96.24834,95.91384,97.93229,95.94991,99.02489,95.65169,95.99965,99.68539,96.80073,97.01865,97.34147,109.5091,93.9893
2014-01-01,98.807816,96.4861,66.68465,96.94604,97.74987,100.1933,97.382,111.0839,118.7742,97.34669,96.39547,98.88454,96.17111,99.94819,95.85905,95.61414,100.1616,96.98967,97.43023,97.80724,110.3322,94.83495
2014-02-01,99.07135974,96.69046,66.74258,97.11002,97.75826,100.1933,97.58602,111.0745,118.6009,98.34168,97.04765,98.86481,96.68944,100.321,96.03341,96.31093,99.28603,97.24085,97.55885,97.82541,110.1412,96.50156
2014-03-01,99.253732,96.93132,66.65259,97.29939,97.89465,100.1933,98.31906,111.0745,118.632,98.60179,97.27077,98.92193,96.75775,100.3634,96.12531,97.17831,99.47105,97.20529,97.7507,98.04975,110.0612,95.91887
2014-04-01,99.31803667,97.21388,66.64017,97.43691,97.86003,100.2885,98.35596,110.9926,118.2452,98.51433,96.85886,98.80769,97.00282,100.51,96.36684,97.24368,100.7349,97.34978,98.06046,98.36596,109.8902,95.91022
2014-05-01,99.48143378,97.35047,66.54398,97.67283,98.34578,100.2885,98.3939,110.9558,118.0007,98.52341,97.64513,98.85546,97.19041,100.6484,96.73914,97.67681,101.5033,97.50204,98.2073,98.51553,109.7602,96.23861
2014-06-01,99.35387862,97.47977,66.5057,97.63686,98.95008,100.2047,98.42056,110.8551,117.4424,98.09066,97.07447,98.77031,97.30102,100.7176,96.80629,97.80864,100.1323,97.56539,98.17085,98.44074,109.3481,96.38675
2014-07-01,99.49935476,97.59967,66.5057,97.81776,98.88189,100.2047,98.43081,110.3889,117.0654,98.40302,97.08198,98.84612,97.37692,100.6484,97.02307,97.80864,101.844,97.7988,98.45382,98.76764,109.3181,96.25466
